Y,X2,X3
137.16,1181.4,115.96
124.56,1375.7,133.35
107.91,1501.2,128.35
102.96,1700.6,124.85
125.24,2026.6,122.49
162.45,2577.4,129.86
217.43,3496.2,139.52
253.42,4283.9,140.44
251.07,4838.9,139.12
285.85,5160.4,133.35
327.26,5425.1,126.39
